AgencyCd,SiteNo,Time,Original Parameter,Original Direction,Original Unit,Original Value,Accuracy Unit,Accuracy Value,Depth to Water Below Land Surface in ft.,Water level in feet relative to NGVD29,Comment,Observation Method,Data Provided by,
USGS,384348104232901,2012-01-06T17:35:00-00:00,,,ft,5643.51,ft,Unknown,5643.51,36.3,,,
USGS,384348104232901,2012-03-09T19:15:00-00:00,,,ft,5644.33,ft,Unknown,5644.33,35.5,,,
USGS,384348104232901,2012-05-04T16:45:00-00:00,,,ft,5644.83,ft,Unknown,5644.83,35.0,,,
USGS,384348104232901,2012-08-02T16:38:00-00:00,,,ft,5642.87,ft,Unknown,5642.87,36.9,,,
USGS,384348104232901,2012-09-06T17:48:00-00:00,,,ft,5640.8,ft,Unknown,5640.8,39.0,,,
USGS,384348104232901,2012-11-05T18:37:00-00:00,,,ft,5643.48,ft,Unknown,5643.48,36.3,,,
USGS,384348104232901,2013-01-16T17:05:00-00:00,,,ft,5644.7,ft,Unknown,5644.7,35.1,,,
USGS,384348104232901,2013-03-05T17:18:00-00:00,,,ft,5645.01,ft,Unknown,5645.01,34.8,,,
USGS,384348104232901,2013-05-16T17:05:00-00:00,,,ft,5644.96,ft,Unknown,5644.96,34.8,,,
USGS,384348104232901,2013-07-17T18:01:00-00:00,,,ft,5643.58,ft,Unknown,5643.58,36.2,,,
USGS,384348104232901,2013-09-05T16:03:00-00:00,,,ft,5643.81,ft,Unknown,5643.81,36.0,,,
USGS,384348104232901,2013-11-07T17:00:00-00:00,,,ft,5645.61,ft,Unknown,5645.61,34.2,,,
USGS,384348104232901,2014-01-07T17:51:00-00:00,,,ft,5646.54,ft,Unknown,5646.54,33.3,,,
USGS,384348104232901,2014-03-05T17:00:00-00:00,,,ft,5646.94,ft,Unknown,5646.94,32.9,,,
USGS,384348104232901,2014-05-16T15:20:00-00:00,,,ft,5646.82,ft,Unknown,5646.82,33.0,,,
USGS,384348104232901,2014-08-12T16:18:00-00:00,,,ft,5646.83,ft,Unknown,5646.83,33.0,,,
USGS,384348104232901,2014-09-04T17:07:00-00:00,,,ft,5647.13,ft,Unknown,5647.13,32.7,,,
USGS,384348104232901,2014-11-05T16:37:00-00:00,,,ft,5647.55,ft,Unknown,5647.55,32.3,,,
USGS,384348104232901,2015-01-27T17:02:00-00:00,,,ft,5647.87,ft,Unknown,5647.87,31.9,,,
USGS,384348104232901,2015-03-09T16:46:00-00:00,,,ft,5648.09,ft,Unknown,5648.09,31.7,,,
USGS,384348104232901,2015-05-15T16:42:00-00:00,,,ft,5648.29,ft,Unknown,5648.29,31.5,,,
USGS,384348104232901,2015-07-01T16:46:00-00:00,,,ft,5648.24,ft,Unknown,5648.24,31.6,,,
USGS,384348104232901,2015-08-13T17:49:00-00:00,,,ft,5646.68,ft,Unknown,5646.68,33.1,,,
USGS,384348104232901,2015-11-04T17:33:00-00:00,,,ft,5647.68,ft,Unknown,5647.68,32.1,,,
USGS,384348104232901,2016-01-05T17:11:00-00:00,,,ft,5648.46,ft,Unknown,5648.46,31.3,,,
USGS,384348104232901,2016-03-11T18:30:00-00:00,,,ft,5649.2,ft,Unknown,5649.2,30.6,,,
USGS,384348104232901,2016-05-10T15:18:00-00:00,,,ft,5649.84,ft,Unknown,5649.84,30.0,,,
USGS,384348104232901,2016-07-06T16:52:00-00:00,,,ft,5650.21,ft,Unknown,5650.21,29.6,,,
USGS,384348104232901,2016-09-02T14:23:00-00:00,,,ft,5650.53,ft,Unknown,5650.53,29.3,,,
USGS,384348104232901,2016-11-04T16:07:00-00:00,,,ft,5651.09,ft,Unknown,5651.09,28.7,,,
USGS,384348104232901,2017-01-13T17:34:00-00:00,,,ft,5651.69,ft,Unknown,5651.69,28.1,,,
USGS,384348104232901,2017-03-13T16:22:00-00:00,,,ft,5652.09,ft,Unknown,5652.09,27.7,,,
USGS,384348104232901,2017-05-24T16:25:00-00:00,,,ft,5652.44,ft,Unknown,5652.44,27.4,,,
USGS,384348104232901,2017-07-05T15:50:00-00:00,,,ft,5651.61,ft,Unknown,5651.61,28.2,,,
USGS,384348104232901,2017-09-06T17:40:00-00:00,,,ft,5651.95,ft,Unknown,5651.95,27.9,,,
USGS,384348104232901,2017-11-09T17:08:00-00:00,,,ft,5652.19,ft,Unknown,5652.19,27.6,,,
USGS,384348104232901,2018-01-08T18:45:00-00:00,,,ft,5652.64,ft,Unknown,5652.64,27.2,,,
USGS,384348104232901,2018-03-09T18:00:00-00:00,,,ft,5652.84,ft,Unknown,5652.84,27.0,,,
USGS,384348104232901,2018-05-08T16:00:00-00:00,,,ft,5652.68,ft,Unknown,5652.68,27.1,,,
USGS,384348104232901,2018-07-12T16:00:00-00:00,,,ft,5651.88,ft,Unknown,5651.88,27.9,,,
USGS,384348104232901,2018-09-11T17:20:00-00:00,,,ft,5651.8,ft,Unknown,5651.8,28.0,,,
USGS,384348104232901,2018-11-02T15:35:00-00:00,,,ft,5652.14,ft,Unknown,5652.14,27.7,,,
USGS,384348104232901,2019-02-01T18:05:00-00:00,,,ft,5652.37,ft,Unknown,5652.37,27.4,,,
USGS,384348104232901,2019-03-08T16:45:00-00:00,,,ft,5652.45,ft,Unknown,5652.45,27.4,,,
USGS,384348104232901,2019-05-15T15:35:00-00:00,,,ft,5651.82,ft,Unknown,5651.82,28.0,,,
USGS,384348104232901,2019-05-15T15:35:00-00:00,,,ft,5651.82,ft,Unknown,5651.82,28.0,,,
USGS,384348104232901,2019-07-09T17:25:00-00:00,,,ft,5651.6,ft,Unknown,5651.6,28.2,,,
USGS,384348104232901,2019-09-04T17:30:00-00:00,,,ft,5651.21,ft,Unknown,5651.21,28.6,,,
USGS,384348104232901,2021-04-06T16:43:00-00:00,,,ft,5643.27,ft,Unknown,5643.27,36.5,,,
USGS,384348104232901,2021-06-17T15:35:00-00:00,,,ft,5642.79,ft,Unknown,5642.79,37.0,,,
USGS,384348104232901,2021-08-17T17:25:00-00:00,,,ft,5641.87,ft,Unknown,5641.87,37.9,,,
USGS,384348104232901,2021-10-20T13:48:00-00:00,,,ft,5642.5,ft,Unknown,5642.5,37.3,,,
USGS,384348104232901,2021-10-21T00:00:00-00:00,,,ft,5642.45,ft,Unknown,5642.45,37.4,,,
USGS,384348104232901,2021-10-22T00:00:00-00:00,,,ft,5642.42,ft,Unknown,5642.42,37.4,,,
USGS,384348104232901,2021-10-23T00:00:00-00:00,,,ft,5642.41,ft,Unknown,5642.41,37.4,,,
USGS,384348104232901,2021-10-24T00:00:00-00:00,,,ft,5642.4,ft,Unknown,5642.4,37.4,,,
USGS,384348104232901,2021-10-25T00:00:00-00:00,,,ft,5642.48,ft,Unknown,5642.48,37.3,,,
USGS,384348104232901,2021-10-26T00:00:00-00:00,,,ft,5642.54,ft,Unknown,5642.54,37.3,,,
USGS,384348104232901,2021-10-27T00:00:00-00:00,,,ft,5642.5,ft,Unknown,5642.5,37.3,,,
USGS,384348104232901,2021-10-28T00:00:00-00:00,,,ft,5642.5,ft,Unknown,5642.5,37.3,,,
USGS,384348104232901,2021-10-29T00:00:00-00:00,,,ft,5642.56,ft,Unknown,5642.56,37.2,,,
USGS,384348104232901,2021-10-30T00:00:00-00:00,,,ft,5642.56,ft,Unknown,5642.56,37.2,,,
USGS,384348104232901,2021-10-31T00:00:00-00:00,,,ft,5642.52,ft,Unknown,5642.52,37.3,,,
USGS,384348104232901,2021-11-01T00:00:00-00:00,,,ft,5642.51,ft,Unknown,5642.51,37.3,,,
USGS,384348104232901,2021-11-02T00:00:00-00:00,,,ft,5642.45,ft,Unknown,5642.45,37.4,,,
USGS,384348104232901,2021-11-03T00:00:00-00:00,,,ft,5642.47,ft,Unknown,5642.47,37.3,,,
USGS,384348104232901,2021-11-04T00:00:00-00:00,,,ft,5642.46,ft,Unknown,5642.46,37.3,,,
USGS,384348104232901,2021-11-05T00:00:00-00:00,,,ft,5642.44,ft,Unknown,5642.44,37.4,,,
USGS,384348104232901,2021-11-06T00:00:00-00:00,,,ft,5642.42,ft,Unknown,5642.42,37.4,,,
USGS,384348104232901,2021-11-07T00:00:00-00:00,,,ft,5642.4,ft,Unknown,5642.4,37.4,,,
USGS,384348104232901,2021-11-08T00:00:00-00:00,,,ft,5642.36,ft,Unknown,5642.36,37.4,,,
USGS,384348104232901,2021-11-09T00:00:00-00:00,,,ft,5642.35,ft,Unknown,5642.35,37.5,,,
USGS,384348104232901,2021-11-10T00:00:00-00:00,,,ft,5642.35,ft,Unknown,5642.35,37.5,,,
USGS,384348104232901,2021-11-11T00:00:00-00:00,,,ft,5642.3,ft,Unknown,5642.3,37.5,,,
USGS,384348104232901,2021-11-12T00:00:00-00:00,,,ft,5642.26,ft,Unknown,5642.26,37.5,,,
USGS,384348104232901,2021-11-13T00:00:00-00:00,,,ft,5642.28,ft,Unknown,5642.28,37.5,,,
USGS,384348104232901,2021-11-14T00:00:00-00:00,,,ft,5642.26,ft,Unknown,5642.26,37.5,,,
USGS,384348104232901,2021-11-15T00:00:00-00:00,,,ft,5642.24,ft,Unknown,5642.24,37.6,,,
USGS,384348104232901,2021-11-16T00:00:00-00:00,,,ft,5642.28,ft,Unknown,5642.28,37.5,,,
USGS,384348104232901,2021-11-17T00:00:00-00:00,,,ft,5642.24,ft,Unknown,5642.24,37.6,,,
USGS,384348104232901,2021-11-18T00:00:00-00:00,,,ft,5642.23,ft,Unknown,5642.23,37.6,,,
USGS,384348104232901,2021-11-19T00:00:00-00:00,,,ft,5642.24,ft,Unknown,5642.24,37.6,,,
USGS,384348104232901,2021-11-20T00:00:00-00:00,,,ft,5642.21,ft,Unknown,5642.21,37.6,,,
USGS,384348104232901,2021-11-21T00:00:00-00:00,,,ft,5642.15,ft,Unknown,5642.15,37.7,,,
USGS,384348104232901,2021-11-22T00:00:00-00:00,,,ft,5642.2,ft,Unknown,5642.2,37.6,,,
USGS,384348104232901,2021-11-23T00:00:00-00:00,,,ft,5642.25,ft,Unknown,5642.25,37.6,,,
USGS,384348104232901,2021-11-24T00:00:00-00:00,,,ft,5642.25,ft,Unknown,5642.25,37.6,,,
USGS,384348104232901,2021-11-25T00:00:00-00:00,,,ft,5642.2,ft,Unknown,5642.2,37.6,,,
USGS,384348104232901,2021-11-26T00:00:00-00:00,,,ft,5642.22,ft,Unknown,5642.22,37.6,,,
USGS,384348104232901,2021-11-27T00:00:00-00:00,,,ft,5642.21,ft,Unknown,5642.21,37.6,,,
USGS,384348104232901,2021-11-28T00:00:00-00:00,,,ft,5642.16,ft,Unknown,5642.16,37.6,,,
USGS,384348104232901,2021-11-29T00:00:00-00:00,,,ft,5642.18,ft,Unknown,5642.18,37.6,,,
USGS,384348104232901,2021-11-30T00:00:00-00:00,,,ft,5642.2,ft,Unknown,5642.2,37.6,,,
USGS,384348104232901,2021-12-01T00:00:00-00:00,,,ft,5642.19,ft,Unknown,5642.19,37.6,,,
USGS,384348104232901,2021-12-02T00:00:00-00:00,,,ft,5642.17,ft,Unknown,5642.17,37.6,,,
USGS,384348104232901,2021-12-03T00:00:00-00:00,,,ft,5642.15,ft,Unknown,5642.15,37.7,,,
USGS,384348104232901,2021-12-04T00:00:00-00:00,,,ft,5642.24,ft,Unknown,5642.24,37.6,,,
USGS,384348104232901,2021-12-05T00:00:00-00:00,,,ft,5642.29,ft,Unknown,5642.29,37.5,,,
USGS,384348104232901,2021-12-06T00:00:00-00:00,,,ft,5642.31,ft,Unknown,5642.31,37.5,,,
USGS,384348104232901,2021-12-07T00:00:00-00:00,,,ft,5642.31,ft,Unknown,5642.31,37.5,,,
USGS,384348104232901,2021-12-08T00:00:00-00:00,,,ft,5642.28,ft,Unknown,5642.28,37.5,,,
USGS,384348104232901,2021-12-09T00:00:00-00:00,,,ft,5642.26,ft,Unknown,5642.26,37.5,,,
USGS,384348104232901,2021-12-10T00:00:00-00:00,,,ft,5642.25,ft,Unknown,5642.25,37.6,,,
USGS,384348104232901,2021-12-11T00:00:00-00:00,,,ft,5642.16,ft,Unknown,5642.16,37.6,,,
USGS,384348104232901,2021-12-12T00:00:00-00:00,,,ft,5642.14,ft,Unknown,5642.14,37.7,,,
USGS,384348104232901,2021-12-13T00:00:00-00:00,,,ft,5642.12,ft,Unknown,5642.12,37.7,,,
USGS,384348104232901,2021-12-14T15:07:00-00:00,,,ft,5642.06,ft,Unknown,5642.06,37.7,,,
USGS,384348104232901,2021-12-15T00:00:00-00:00,,,ft,5642.13,ft,Unknown,5642.13,37.7,,,
USGS,384348104232901,2021-12-16T00:00:00-00:00,,,ft,5642.11,ft,Unknown,5642.11,37.7,,,
USGS,384348104232901,2021-12-17T00:00:00-00:00,,,ft,5642.11,ft,Unknown,5642.11,37.7,,,
USGS,384348104232901,2021-12-18T00:00:00-00:00,,,ft,5642.16,ft,Unknown,5642.16,37.6,,,
USGS,384348104232901,2021-12-19T00:00:00-00:00,,,ft,5642.22,ft,Unknown,5642.22,37.6,,,
USGS,384348104232901,2021-12-20T00:00:00-00:00,,,ft,5642.25,ft,Unknown,5642.25,37.6,,,
USGS,384348104232901,2021-12-21T00:00:00-00:00,,,ft,5642.29,ft,Unknown,5642.29,37.5,,,
USGS,384348104232901,2021-12-22T00:00:00-00:00,,,ft,5642.33,ft,Unknown,5642.33,37.5,,,
USGS,384348104232901,2021-12-23T00:00:00-00:00,,,ft,5642.39,ft,Unknown,5642.39,37.4,,,
USGS,384348104232901,2021-12-24T00:00:00-00:00,,,ft,5642.41,ft,Unknown,5642.41,37.4,,,
USGS,384348104232901,2021-12-25T00:00:00-00:00,,,ft,5642.41,ft,Unknown,5642.41,37.4,,,
USGS,384348104232901,2021-12-26T00:00:00-00:00,,,ft,5642.47,ft,Unknown,5642.47,37.3,,,
USGS,384348104232901,2021-12-27T00:00:00-00:00,,,ft,5642.49,ft,Unknown,5642.49,37.3,,,
USGS,384348104232901,2021-12-28T00:00:00-00:00,,,ft,5642.5,ft,Unknown,5642.5,37.3,,,
USGS,384348104232901,2021-12-29T00:00:00-00:00,,,ft,5642.5,ft,Unknown,5642.5,37.3,,,
USGS,384348104232901,2021-12-30T00:00:00-00:00,,,ft,5642.52,ft,Unknown,5642.52,37.3,,,
USGS,384348104232901,2021-12-31T00:00:00-00:00,,,ft,5642.54,ft,Unknown,5642.54,37.3,,,
USGS,384348104232901,2022-01-01T00:00:00-00:00,,,ft,5642.52,ft,Unknown,5642.52,37.3,,,
USGS,384348104232901,2022-01-02T00:00:00-00:00,,,ft,5642.48,ft,Unknown,5642.48,37.3,,,
USGS,384348104232901,2022-01-03T00:00:00-00:00,,,ft,5642.52,ft,Unknown,5642.52,37.3,,,
USGS,384348104232901,2022-01-04T00:00:00-00:00,,,ft,5642.51,ft,Unknown,5642.51,37.3,,,
USGS,384348104232901,2022-01-05T00:00:00-00:00,,,ft,5642.46,ft,Unknown,5642.46,37.3,,,
USGS,384348104232901,2022-01-06T00:00:00-00:00,,,ft,5642.46,ft,Unknown,5642.46,37.3,,,
USGS,384348104232901,2022-01-07T00:00:00-00:00,,,ft,5642.51,ft,Unknown,5642.51,37.3,,,
USGS,384348104232901,2022-01-08T00:00:00-00:00,,,ft,5642.51,ft,Unknown,5642.51,37.3,,,
USGS,384348104232901,2022-01-09T00:00:00-00:00,,,ft,5642.43,ft,Unknown,5642.43,37.4,,,
USGS,384348104232901,2022-01-10T00:00:00-00:00,,,ft,5642.46,ft,Unknown,5642.46,37.3,,,
USGS,384348104232901,2022-01-11T00:00:00-00:00,,,ft,5642.46,ft,Unknown,5642.46,37.3,,,
USGS,384348104232901,2022-01-12T00:00:00-00:00,,,ft,5642.41,ft,Unknown,5642.41,37.4,,,
USGS,384348104232901,2022-01-13T00:00:00-00:00,,,ft,5642.36,ft,Unknown,5642.36,37.4,,,
USGS,384348104232901,2022-01-14T00:00:00-00:00,,,ft,5642.37,ft,Unknown,5642.37,37.4,,,
USGS,384348104232901,2022-01-15T00:00:00-00:00,,,ft,5642.27,ft,Unknown,5642.27,37.5,,,
USGS,384348104232901,2022-01-16T00:00:00-00:00,,,ft,5642.26,ft,Unknown,5642.26,37.5,,,
USGS,384348104232901,2022-01-17T00:00:00-00:00,,,ft,5642.24,ft,Unknown,5642.24,37.6,,,
USGS,384348104232901,2022-01-18T00:00:00-00:00,,,ft,5642.27,ft,Unknown,5642.27,37.5,,,
USGS,384348104232901,2022-01-19T00:00:00-00:00,,,ft,5642.22,ft,Unknown,5642.22,37.6,,,
USGS,384348104232901,2022-01-20T00:00:00-00:00,,,ft,5642.18,ft,Unknown,5642.18,37.6,,,
USGS,384348104232901,2022-01-21T00:00:00-00:00,,,ft,5642.18,ft,Unknown,5642.18,37.6,,,
USGS,384348104232901,2022-01-22T00:00:00-00:00,,,ft,5642.12,ft,Unknown,5642.12,37.7,,,
USGS,384348104232901,2022-01-23T00:00:00-00:00,,,ft,5642.12,ft,Unknown,5642.12,37.7,,,
USGS,384348104232901,2022-01-24T00:00:00-00:00,,,ft,5642.12,ft,Unknown,5642.12,37.7,,,
USGS,384348104232901,2022-01-25T00:00:00-00:00,,,ft,5642.11,ft,Unknown,5642.11,37.7,,,
USGS,384348104232901,2022-01-26T00:00:00-00:00,,,ft,5642.09,ft,Unknown,5642.09,37.7,,,
USGS,384348104232901,2022-01-27T00:00:00-00:00,,,ft,5642.04,ft,Unknown,5642.04,37.8,,,
USGS,384348104232901,2022-01-28T00:00:00-00:00,,,ft,5642.02,ft,Unknown,5642.02,37.8,,,
USGS,384348104232901,2022-01-29T00:00:00-00:00,,,ft,5642.04,ft,Unknown,5642.04,37.8,,,
USGS,384348104232901,2022-01-30T00:00:00-00:00,,,ft,5642.02,ft,Unknown,5642.02,37.8,,,
USGS,384348104232901,2022-01-31T00:00:00-00:00,,,ft,5642.07,ft,Unknown,5642.07,37.7,,,
USGS,384348104232901,2022-02-01T00:00:00-00:00,,,ft,5642.09,ft,Unknown,5642.09,37.7,,,
USGS,384348104232901,2022-02-02T00:00:00-00:00,,,ft,5642.07,ft,Unknown,5642.07,37.7,,,
USGS,384348104232901,2022-02-03T00:00:00-00:00,,,ft,5642.03,ft,Unknown,5642.03,37.8,,,
USGS,384348104232901,2022-02-04T00:00:00-00:00,,,ft,5641.99,ft,Unknown,5641.99,37.8,,,
USGS,384348104232901,2022-02-05T00:00:00-00:00,,,ft,5642.02,ft,Unknown,5642.02,37.8,,,
USGS,384348104232901,2022-02-06T00:00:00-00:00,,,ft,5641.98,ft,Unknown,5641.98,37.8,,,
USGS,384348104232901,2022-02-07T00:00:00-00:00,,,ft,5642.0,ft,Unknown,5642.0,37.8,,,
USGS,384348104232901,2022-02-08T00:00:00-00:00,,,ft,5642.05,ft,Unknown,5642.05,37.8,,,
USGS,384348104232901,2022-02-09T00:00:00-00:00,,,ft,5642.09,ft,Unknown,5642.09,37.7,,,
USGS,384348104232901,2022-02-10T00:00:00-00:00,,,ft,5642.16,ft,Unknown,5642.16,37.6,,,
USGS,384348104232901,2022-02-11T00:00:00-00:00,,,ft,5642.17,ft,Unknown,5642.17,37.6,,,
USGS,384348104232901,2022-02-12T00:00:00-00:00,,,ft,5642.14,ft,Unknown,5642.14,37.7,,,
USGS,384348104232901,2022-02-13T00:00:00-00:00,,,ft,5642.12,ft,Unknown,5642.12,37.7,,,
USGS,384348104232901,2022-02-14T00:00:00-00:00,,,ft,5642.13,ft,Unknown,5642.13,37.7,,,
USGS,384348104232901,2022-02-15T00:00:00-00:00,,,ft,5642.14,ft,Unknown,5642.14,37.7,,,
USGS,384348104232901,2022-02-16T00:00:00-00:00,,,ft,5642.13,ft,Unknown,5642.13,37.7,,,
USGS,384348104232901,2022-02-17T00:00:00-00:00,,,ft,5642.05,ft,Unknown,5642.05,37.8,,,
USGS,384348104232901,2022-02-18T00:00:00-00:00,,,ft,5642.03,ft,Unknown,5642.03,37.8,,,
USGS,384348104232901,2022-02-19T00:00:00-00:00,,,ft,5642.07,ft,Unknown,5642.07,37.7,,,
USGS,384348104232901,2022-02-20T00:00:00-00:00,,,ft,5642.06,ft,Unknown,5642.06,37.7,,,
USGS,384348104232901,2022-02-21T00:00:00-00:00,,,ft,5642.08,ft,Unknown,5642.08,37.7,,,
USGS,384348104232901,2022-02-22T15:42:00-00:00,,,ft,5642.0,ft,Unknown,5642.0,37.8,,,
USGS,384348104232901,2022-02-23T00:00:00-00:00,,,ft,5642.0,ft,Unknown,5642.0,37.8,,,
USGS,384348104232901,2022-02-24T00:00:00-00:00,,,ft,5642.01,ft,Unknown,5642.01,37.8,,,
USGS,384348104232901,2022-02-25T00:00:00-00:00,,,ft,5641.96,ft,Unknown,5641.96,37.8,,,
USGS,384348104232901,2022-02-26T00:00:00-00:00,,,ft,5641.94,ft,Unknown,5641.94,37.9,,,
USGS,384348104232901,2022-02-27T00:00:00-00:00,,,ft,5641.93,ft,Unknown,5641.93,37.9,,,
USGS,384348104232901,2022-02-28T00:00:00-00:00,,,ft,5641.92,ft,Unknown,5641.92,37.9,,,
USGS,384348104232901,2022-03-01T00:00:00-00:00,,,ft,5641.92,ft,Unknown,5641.92,37.9,,,
USGS,384348104232901,2022-03-02T00:00:00-00:00,,,ft,5641.92,ft,Unknown,5641.92,37.9,,,
USGS,384348104232901,2022-03-03T00:00:00-00:00,,,ft,5641.94,ft,Unknown,5641.94,37.9,,,
USGS,384348104232901,2022-03-04T00:00:00-00:00,,,ft,5641.96,ft,Unknown,5641.96,37.8,,,
USGS,384348104232901,2022-03-05T00:00:00-00:00,,,ft,5641.95,ft,Unknown,5641.95,37.9,,,
USGS,384348104232901,2022-03-06T00:00:00-00:00,,,ft,5641.95,ft,Unknown,5641.95,37.9,,,
USGS,384348104232901,2022-03-07T00:00:00-00:00,,,ft,5642.02,ft,Unknown,5642.02,37.8,,,
USGS,384348104232901,2022-03-08T00:00:00-00:00,,,ft,5642.08,ft,Unknown,5642.08,37.7,,,
USGS,384348104232901,2022-03-09T00:00:00-00:00,,,ft,5642.09,ft,Unknown,5642.09,37.7,,,
USGS,384348104232901,2022-03-10T00:00:00-00:00,,,ft,5642.06,ft,Unknown,5642.06,37.7,,,
USGS,384348104232901,2022-03-11T00:00:00-00:00,,,ft,5642.08,ft,Unknown,5642.08,37.7,,,
USGS,384348104232901,2022-03-12T00:00:00-00:00,,,ft,5642.09,ft,Unknown,5642.09,37.7,,,
USGS,384348104232901,2022-03-13T00:00:00-00:00,,,ft,5642.1,ft,Unknown,5642.1,37.7,,,
USGS,384348104232901,2022-03-14T00:00:00-00:00,,,ft,5642.07,ft,Unknown,5642.07,37.7,,,
USGS,384348104232901,2022-03-15T00:00:00-00:00,,,ft,5642.1,ft,Unknown,5642.1,37.7,,,
USGS,384348104232901,2022-03-16T00:00:00-00:00,,,ft,5642.12,ft,Unknown,5642.12,37.7,,,
USGS,384348104232901,2022-03-17T00:00:00-00:00,,,ft,5642.14,ft,Unknown,5642.14,37.7,,,
USGS,384348104232901,2022-03-18T00:00:00-00:00,,,ft,5642.18,ft,Unknown,5642.18,37.6,,,
USGS,384348104232901,2022-03-19T00:00:00-00:00,,,ft,5642.24,ft,Unknown,5642.24,37.6,,,
USGS,384348104232901,2022-03-20T00:00:00-00:00,,,ft,5642.29,ft,Unknown,5642.29,37.5,,,
USGS,384348104232901,2022-03-21T00:00:00-00:00,,,ft,5642.3,ft,Unknown,5642.3,37.5,,,
USGS,384348104232901,2022-03-22T00:00:00-00:00,,,ft,5642.32,ft,Unknown,5642.32,37.5,,,
USGS,384348104232901,2022-03-23T00:00:00-00:00,,,ft,5642.35,ft,Unknown,5642.35,37.5,,,
USGS,384348104232901,2022-03-24T00:00:00-00:00,,,ft,5642.36,ft,Unknown,5642.36,37.4,,,
USGS,384348104232901,2022-03-25T00:00:00-00:00,,,ft,5642.38,ft,Unknown,5642.38,37.4,,,
USGS,384348104232901,2022-03-26T00:00:00-00:00,,,ft,5642.42,ft,Unknown,5642.42,37.4,,,
USGS,384348104232901,2022-03-27T00:00:00-00:00,,,ft,5642.44,ft,Unknown,5642.44,37.4,,,
USGS,384348104232901,2022-03-28T00:00:00-00:00,,,ft,5642.5,ft,Unknown,5642.5,37.3,,,
USGS,384348104232901,2022-03-29T00:00:00-00:00,,,ft,5642.52,ft,Unknown,5642.52,37.3,,,
USGS,384348104232901,2022-03-30T00:00:00-00:00,,,ft,5642.52,ft,Unknown,5642.52,37.3,,,
USGS,384348104232901,2022-03-31T00:00:00-00:00,,,ft,5642.52,ft,Unknown,5642.52,37.3,,,
USGS,384348104232901,2022-04-01T00:00:00-00:00,,,ft,5642.5,ft,Unknown,5642.5,37.3,,,
USGS,384348104232901,2022-04-02T00:00:00-00:00,,,ft,5642.41,ft,Unknown,5642.41,37.4,,,
USGS,384348104232901,2022-04-03T00:00:00-00:00,,,ft,5642.38,ft,Unknown,5642.38,37.4,,,
USGS,384348104232901,2022-04-04T00:00:00-00:00,,,ft,5642.46,ft,Unknown,5642.46,37.3,,,
USGS,384348104232901,2022-04-05T00:00:00-00:00,,,ft,5642.48,ft,Unknown,5642.48,37.3,,,
USGS,384348104232901,2022-04-06T00:00:00-00:00,,,ft,5642.43,ft,Unknown,5642.43,37.4,,,
USGS,384348104232901,2022-04-07T00:00:00-00:00,,,ft,5642.46,ft,Unknown,5642.46,37.3,,,
USGS,384348104232901,2022-04-08T00:00:00-00:00,,,ft,5642.52,ft,Unknown,5642.52,37.3,,,
USGS,384348104232901,2022-04-09T00:00:00-00:00,,,ft,5642.58,ft,Unknown,5642.58,37.2,,,
USGS,384348104232901,2022-04-10T00:00:00-00:00,,,ft,5642.58,ft,Unknown,5642.58,37.2,,,
USGS,384348104232901,2022-04-11T00:00:00-00:00,,,ft,5642.63,ft,Unknown,5642.63,37.2,,,
USGS,384348104232901,2022-04-12T00:00:00-00:00,,,ft,5642.64,ft,Unknown,5642.64,37.2,,,
USGS,384348104232901,2022-04-13T00:00:00-00:00,,,ft,5642.54,ft,Unknown,5642.54,37.3,,,
USGS,384348104232901,2022-04-14T00:00:00-00:00,,,ft,5642.48,ft,Unknown,5642.48,37.3,,,
USGS,384348104232901,2022-04-15T00:00:00-00:00,,,ft,5642.49,ft,Unknown,5642.49,37.3,,,
USGS,384348104232901,2022-04-16T00:00:00-00:00,,,ft,5642.52,ft,Unknown,5642.52,37.3,,,
USGS,384348104232901,2022-04-17T00:00:00-00:00,,,ft,5642.53,ft,Unknown,5642.53,37.3,,,
USGS,384348104232901,2022-04-18T00:00:00-00:00,,,ft,5642.56,ft,Unknown,5642.56,37.2,,,
USGS,384348104232901,2022-04-19T00:00:00-00:00,,,ft,5642.63,ft,Unknown,5642.63,37.2,,,
USGS,384348104232901,2022-04-20T14:35:00-00:00,,,ft,5642.6,ft,Unknown,5642.6,37.2,,,
USGS,384348104232901,2022-04-21T00:00:00-00:00,,,ft,5642.61,ft,Unknown,5642.61,37.2,,,
USGS,384348104232901,2022-04-22T00:00:00-00:00,,,ft,5642.65,ft,Unknown,5642.65,37.2,,,
USGS,384348104232901,2022-04-23T00:00:00-00:00,,,ft,5642.63,ft,Unknown,5642.63,37.2,,,
USGS,384348104232901,2022-04-24T00:00:00-00:00,,,ft,5642.58,ft,Unknown,5642.58,37.2,,,
USGS,384348104232901,2022-04-25T00:00:00-00:00,,,ft,5642.59,ft,Unknown,5642.59,37.2,,,
USGS,384348104232901,2022-04-26T00:00:00-00:00,,,ft,5642.65,ft,Unknown,5642.65,37.2,,,
USGS,384348104232901,2022-04-27T00:00:00-00:00,,,ft,5642.67,ft,Unknown,5642.67,37.1,,,
USGS,384348104232901,2022-04-28T00:00:00-00:00,,,ft,5642.71,ft,Unknown,5642.71,37.1,,,
USGS,384348104232901,2022-04-29T00:00:00-00:00,,,ft,5642.71,ft,Unknown,5642.71,37.1,,,
